id;order_id;order_status
1;1;DELIVERED
2;2;CANCELED
3;3;PENDING
4;4;DELIVERED
5;5;CANCELED
6;6;PENDING
7;7;DELIVERED
8;8;CANCELED
9;9;PENDING
10;10;DELIVERED
11;11;CANCELED
12;12;PENDING
13;13;DELIVERED
14;14;CANCELED
15;15;PENDING
16;16;DELIVERED
17;17;CANCELED
18;18;PENDING
19;19;DELIVERED
20;20;CANCELED
21;21;PENDING
22;22;DELIVERED
23;23;CANCELED
24;24;PENDING
25;25;DELIVERED
26;26;CANCELED
27;27;PENDING
28;28;DELIVERED
29;29;CANCELED
30;30;PENDING
31;31;DELIVERED
32;32;CANCELED
33;33;PENDING
34;34;DELIVERED
35;35;CANCELED
36;36;PENDING
37;37;DELIVERED
38;38;CANCELED
39;39;PENDING
40;40;DELIVERED
41;41;CANCELED
42;42;PENDING
43;43;DELIVERED
44;44;CANCELED
45;45;PENDING
46;46;DELIVERED
47;47;CANCELED
48;48;PENDING
49;49;DELIVERED
50;50;CANCELED
