id;name;price;category_id;seller_id
1;Smartphone X;499.99;1;3
2;Laptop Y;799.99;2;3
3;Tablet Z;299.99;1;3
4;Smart Watch A;199.99;2;3
5;Headphones B;99.99;1;3
6;Speaker C;79.99;2;3
7;Camera D;499.99;1;3
8;Gaming Console E;399.99;2;3
9;VR Headset F;499.99;1;3
10;Drone G;799.99;2;3
11;Fitness Tracker H;129.99;1;3
12;Smart Home I;99.99;2;3
13;Electric Scooter J;599.99;1;3
14;E-reader K;119.99;2;3
15;Bluetooth Speaker L;59.99;1;3
16;Wireless Charger M;29.99;2;3
17;Smart Bulb N;39.99;1;3
18;Smart Lock O;199.99;2;3
19;Action Camera P;299.99;1;3
20;Robot Vacuum Q;449.99;2;3
